count_conditions,total,adults_in_hh_with_children_and_adults,children_in_hh_with_children_and_adults,population,start_date,end_date,question,household_type,count
2 Conditions,73,10,3,start,2017-05-01,2017-05-31,Q13a2,without_children,60
2 Conditions,73,10,3,start,2017-05-01,2017-05-31,Q13a2,with_only_children,0
2 Conditions,73,10,3,start,2017-05-01,2017-05-31,Q13a2,unknown_household_type,0
3+ Conditions,37,2,0,start,2017-05-01,2017-05-31,Q13a2,without_children,34
3+ Conditions,37,2,0,start,2017-05-01,2017-05-31,Q13a2,with_only_children,1
3+ Conditions,37,2,0,start,2017-05-01,2017-05-31,Q13a2,unknown_household_type,0
Condition Unknown,1,0,0,start,2017-05-01,2017-05-31,Q13a2,without_children,1
Condition Unknown,1,0,0,start,2017-05-01,2017-05-31,Q13a2,with_only_children,0
Condition Unknown,1,0,0,start,2017-05-01,2017-05-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-05-01,2017-05-31,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2017-05-01,2017-05-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-05-01,2017-05-31,Q13a2,unknown_household_type,0
Data Not Collected,19,2,6,start,2017-05-01,2017-05-31,Q13a2,without_children,6
Data Not Collected,19,2,6,start,2017-05-01,2017-05-31,Q13a2,with_only_children,2
Data Not Collected,19,2,6,start,2017-05-01,2017-05-31,Q13a2,unknown_household_type,3
None,240,66,115,start,2017-06-01,2017-06-30,Q13a2,without_children,51
None,240,66,115,start,2017-06-01,2017-06-30,Q13a2,with_only_children,8
None,240,66,115,start,2017-06-01,2017-06-30,Q13a2,unknown_household_type,0
1 Condition,160,28,17,start,2017-06-01,2017-06-30,Q13a2,without_children,115
1 Condition,160,28,17,start,2017-06-01,2017-06-30,Q13a2,with_only_children,0
1 Condition,160,28,17,start,2017-06-01,2017-06-30,Q13a2,unknown_household_type,0
2 Conditions,75,12,4,start,2017-06-01,2017-06-30,Q13a2,without_children,59
2 Conditions,75,12,4,start,2017-06-01,2017-06-30,Q13a2,with_only_children,0
2 Conditions,75,12,4,start,2017-06-01,2017-06-30,Q13a2,unknown_household_type,0
3+ Conditions,38,3,0,start,2017-06-01,2017-06-30,Q13a2,without_children,34
3+ Conditions,38,3,0,start,2017-06-01,2017-06-30,Q13a2,with_only_children,1
3+ Conditions,38,3,0,start,2017-06-01,2017-06-30,Q13a2,unknown_household_type,0
Condition Unknown,1,0,0,start,2017-06-01,2017-06-30,Q13a2,without_children,1
Condition Unknown,1,0,0,start,2017-06-01,2017-06-30,Q13a2,with_only_children,0
Condition Unknown,1,0,0,start,2017-06-01,2017-06-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-06-01,2017-06-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-06-01,2017-06-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-06-01,2017-06-30,Q13a2,unknown_household_type,0
Data Not Collected,32,5,11,start,2017-06-01,2017-06-30,Q13a2,without_children,11
Data Not Collected,32,5,11,start,2017-06-01,2017-06-30,Q13a2,with_only_children,2
Data Not Collected,32,5,11,start,2017-06-01,2017-06-30,Q13a2,unknown_household_type,3
None,288,81,145,start,2017-07-01,2017-07-31,Q13a2,without_children,54
None,288,81,145,start,2017-07-01,2017-07-31,Q13a2,with_only_children,8
None,288,81,145,start,2017-07-01,2017-07-31,Q13a2,unknown_household_type,0
1 Condition,169,32,24,start,2017-07-01,2017-07-31,Q13a2,without_children,113
1 Condition,169,32,24,start,2017-07-01,2017-07-31,Q13a2,with_only_children,0
1 Condition,169,32,24,start,2017-07-01,2017-07-31,Q13a2,unknown_household_type,0
2 Conditions,81,15,4,start,2017-07-01,2017-07-31,Q13a2,without_children,62
2 Conditions,81,15,4,start,2017-07-01,2017-07-31,Q13a2,with_only_children,0
2 Conditions,81,15,4,start,2017-07-01,2017-07-31,Q13a2,unknown_household_type,0
3+ Conditions,38,2,0,start,2017-07-01,2017-07-31,Q13a2,without_children,35
3+ Conditions,38,2,0,start,2017-07-01,2017-07-31,Q13a2,with_only_children,1
3+ Conditions,38,2,0,start,2017-07-01,2017-07-31,Q13a2,unknown_household_type,0
Condition Unknown,3,1,1,start,2017-07-01,2017-07-31,Q13a2,without_children,1
Condition Unknown,3,1,1,start,2017-07-01,2017-07-31,Q13a2,with_only_children,0
Condition Unknown,3,1,1,start,2017-07-01,2017-07-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-07-01,2017-07-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-07-01,2017-07-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-07-01,2017-07-31,Q13a2,unknown_household_type,0
Data Not Collected,28,4,8,start,2017-07-01,2017-07-31,Q13a2,without_children,11
Data Not Collected,28,4,8,start,2017-07-01,2017-07-31,Q13a2,with_only_children,2
Data Not Collected,28,4,8,start,2017-07-01,2017-07-31,Q13a2,unknown_household_type,3
None,302,85,147,start,2017-08-01,2017-08-31,Q13a2,without_children,62
None,302,85,147,start,2017-08-01,2017-08-31,Q13a2,with_only_children,8
None,302,85,147,start,2017-08-01,2017-08-31,Q13a2,unknown_household_type,0
1 Condition,181,35,28,start,2017-08-01,2017-08-31,Q13a2,without_children,118
1 Condition,181,35,28,start,2017-08-01,2017-08-31,Q13a2,with_only_children,0
1 Condition,181,35,28,start,2017-08-01,2017-08-31,Q13a2,unknown_household_type,0
2 Conditions,78,15,3,start,2017-08-01,2017-08-31,Q13a2,without_children,60
2 Conditions,78,15,3,start,2017-08-01,2017-08-31,Q13a2,with_only_children,0
2 Conditions,78,15,3,start,2017-08-01,2017-08-31,Q13a2,unknown_household_type,0
3+ Conditions,43,3,0,start,2017-08-01,2017-08-31,Q13a2,without_children,39
3+ Conditions,43,3,0,start,2017-08-01,2017-08-31,Q13a2,with_only_children,1
3+ Conditions,43,3,0,start,2017-08-01,2017-08-31,Q13a2,unknown_household_type,0
Condition Unknown,4,2,1,start,2017-08-01,2017-08-31,Q13a2,without_children,1
Condition Unknown,4,2,1,start,2017-08-01,2017-08-31,Q13a2,with_only_children,0
Condition Unknown,4,2,1,start,2017-08-01,2017-08-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-08-01,2017-08-31,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2017-08-01,2017-08-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-08-01,2017-08-31,Q13a2,unknown_household_type,0
Data Not Collected,30,4,5,start,2017-08-01,2017-08-31,Q13a2,without_children,16
Data Not Collected,30,4,5,start,2017-08-01,2017-08-31,Q13a2,with_only_children,2
Data Not Collected,30,4,5,start,2017-08-01,2017-08-31,Q13a2,unknown_household_type,3
None,273,70,130,start,2017-09-01,2017-09-30,Q13a2,without_children,65
None,273,70,130,start,2017-09-01,2017-09-30,Q13a2,with_only_children,8
None,273,70,130,start,2017-09-01,2017-09-30,Q13a2,unknown_household_type,0
1 Condition,160,25,22,start,2017-09-01,2017-09-30,Q13a2,without_children,113
1 Condition,160,25,22,start,2017-09-01,2017-09-30,Q13a2,with_only_children,0
1 Condition,160,25,22,start,2017-09-01,2017-09-30,Q13a2,unknown_household_type,0
2 Conditions,75,15,2,start,2017-09-01,2017-09-30,Q13a2,without_children,58
2 Conditions,75,15,2,start,2017-09-01,2017-09-30,Q13a2,with_only_children,0
2 Conditions,75,15,2,start,2017-09-01,2017-09-30,Q13a2,unknown_household_type,0
3+ Conditions,45,3,0,start,2017-09-01,2017-09-30,Q13a2,without_children,41
3+ Conditions,45,3,0,start,2017-09-01,2017-09-30,Q13a2,with_only_children,1
3+ Conditions,45,3,0,start,2017-09-01,2017-09-30,Q13a2,unknown_household_type,0
Condition Unknown,2,1,0,start,2017-09-01,2017-09-30,Q13a2,without_children,1
Condition Unknown,2,1,0,start,2017-09-01,2017-09-30,Q13a2,with_only_children,0
Condition Unknown,2,1,0,start,2017-09-01,2017-09-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-09-01,2017-09-30,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2017-09-01,2017-09-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-09-01,2017-09-30,Q13a2,unknown_household_type,0
Data Not Collected,24,2,4,start,2017-09-01,2017-09-30,Q13a2,without_children,14
Data Not Collected,24,2,4,start,2017-09-01,2017-09-30,Q13a2,with_only_children,1
Data Not Collected,24,2,4,start,2017-09-01,2017-09-30,Q13a2,unknown_household_type,3
None,247,64,116,start,2017-10-01,2017-10-31,Q13a2,without_children,56
None,247,64,116,start,2017-10-01,2017-10-31,Q13a2,with_only_children,11
None,247,64,116,start,2017-10-01,2017-10-31,Q13a2,unknown_household_type,0
1 Condition,143,21,23,start,2017-10-01,2017-10-31,Q13a2,without_children,99
1 Condition,143,21,23,start,2017-10-01,2017-10-31,Q13a2,with_only_children,0
1 Condition,143,21,23,start,2017-10-01,2017-10-31,Q13a2,unknown_household_type,0
2 Conditions,71,15,4,start,2017-10-01,2017-10-31,Q13a2,without_children,52
2 Conditions,71,15,4,start,2017-10-01,2017-10-31,Q13a2,with_only_children,0
2 Conditions,71,15,4,start,2017-10-01,2017-10-31,Q13a2,unknown_household_type,0
3+ Conditions,40,2,0,start,2017-10-01,2017-10-31,Q13a2,without_children,38
3+ Conditions,40,2,0,start,2017-10-01,2017-10-31,Q13a2,with_only_children,0
3+ Conditions,40,2,0,start,2017-10-01,2017-10-31,Q13a2,unknown_household_type,0
Condition Unknown,1,0,1,start,2017-10-01,2017-10-31,Q13a2,without_children,0
Condition Unknown,1,0,1,start,2017-10-01,2017-10-31,Q13a2,with_only_children,0
Condition Unknown,1,0,1,start,2017-10-01,2017-10-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-10-01,2017-10-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-10-01,2017-10-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-10-01,2017-10-31,Q13a2,unknown_household_type,0
Data Not Collected,15,2,2,start,2017-10-01,2017-10-31,Q13a2,without_children,6
Data Not Collected,15,2,2,start,2017-10-01,2017-10-31,Q13a2,with_only_children,2
Data Not Collected,15,2,2,start,2017-10-01,2017-10-31,Q13a2,unknown_household_type,3
None,284,69,125,start,2017-11-01,2017-11-30,Q13a2,without_children,82
None,284,69,125,start,2017-11-01,2017-11-30,Q13a2,with_only_children,8
None,284,69,125,start,2017-11-01,2017-11-30,Q13a2,unknown_household_type,0
1 Condition,164,16,18,start,2017-11-01,2017-11-30,Q13a2,without_children,130
1 Condition,164,16,18,start,2017-11-01,2017-11-30,Q13a2,with_only_children,0
1 Condition,164,16,18,start,2017-11-01,2017-11-30,Q13a2,unknown_household_type,0
2 Conditions,73,10,4,start,2017-11-01,2017-11-30,Q13a2,without_children,59
2 Conditions,73,10,4,start,2017-11-01,2017-11-30,Q13a2,with_only_children,0
2 Conditions,73,10,4,start,2017-11-01,2017-11-30,Q13a2,unknown_household_type,0
3+ Conditions,46,3,0,start,2017-11-01,2017-11-30,Q13a2,without_children,42
3+ Conditions,46,3,0,start,2017-11-01,2017-11-30,Q13a2,with_only_children,1
3+ Conditions,46,3,0,start,2017-11-01,2017-11-30,Q13a2,unknown_household_type,0
Condition Unknown,4,0,1,start,2017-11-01,2017-11-30,Q13a2,without_children,3
Condition Unknown,4,0,1,start,2017-11-01,2017-11-30,Q13a2,with_only_children,0
Condition Unknown,4,0,1,start,2017-11-01,2017-11-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-11-01,2017-11-30,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2017-11-01,2017-11-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-11-01,2017-11-30,Q13a2,unknown_household_type,0
Data Not Collected,22,4,3,start,2017-11-01,2017-11-30,Q13a2,without_children,10
Data Not Collected,22,4,3,start,2017-11-01,2017-11-30,Q13a2,with_only_children,2
Data Not Collected,22,4,3,start,2017-11-01,2017-11-30,Q13a2,unknown_household_type,3
None,278,62,115,start,2017-12-01,2017-12-31,Q13a2,without_children,91
None,278,62,115,start,2017-12-01,2017-12-31,Q13a2,with_only_children,10
None,278,62,115,start,2017-12-01,2017-12-31,Q13a2,unknown_household_type,0
1 Condition,170,15,16,start,2017-12-01,2017-12-31,Q13a2,without_children,139
1 Condition,170,15,16,start,2017-12-01,2017-12-31,Q13a2,with_only_children,0
1 Condition,170,15,16,start,2017-12-01,2017-12-31,Q13a2,unknown_household_type,0
2 Conditions,66,8,4,start,2017-12-01,2017-12-31,Q13a2,without_children,54
2 Conditions,66,8,4,start,2017-12-01,2017-12-31,Q13a2,with_only_children,0
2 Conditions,66,8,4,start,2017-12-01,2017-12-31,Q13a2,unknown_household_type,0
3+ Conditions,42,3,0,start,2017-12-01,2017-12-31,Q13a2,without_children,38
3+ Conditions,42,3,0,start,2017-12-01,2017-12-31,Q13a2,with_only_children,1
3+ Conditions,42,3,0,start,2017-12-01,2017-12-31,Q13a2,unknown_household_type,0
Condition Unknown,3,0,1,start,2017-12-01,2017-12-31,Q13a2,without_children,2
Condition Unknown,3,0,1,start,2017-12-01,2017-12-31,Q13a2,with_only_children,0
Condition Unknown,3,0,1,start,2017-12-01,2017-12-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-12-01,2017-12-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-12-01,2017-12-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2017-12-01,2017-12-31,Q13a2,unknown_household_type,0
Data Not Collected,19,3,3,start,2017-12-01,2017-12-31,Q13a2,without_children,9
Data Not Collected,19,3,3,start,2017-12-01,2017-12-31,Q13a2,with_only_children,1
Data Not Collected,19,3,3,start,2017-12-01,2017-12-31,Q13a2,unknown_household_type,3
None,254,57,110,start,2018-01-01,2018-01-31,Q13a2,without_children,77
None,254,57,110,start,2018-01-01,2018-01-31,Q13a2,with_only_children,10
None,254,57,110,start,2018-01-01,2018-01-31,Q13a2,unknown_household_type,0
1 Condition,172,16,15,start,2018-01-01,2018-01-31,Q13a2,without_children,141
1 Condition,172,16,15,start,2018-01-01,2018-01-31,Q13a2,with_only_children,0
1 Condition,172,16,15,start,2018-01-01,2018-01-31,Q13a2,unknown_household_type,0
2 Conditions,72,9,3,start,2018-01-01,2018-01-31,Q13a2,without_children,60
2 Conditions,72,9,3,start,2018-01-01,2018-01-31,Q13a2,with_only_children,0
2 Conditions,72,9,3,start,2018-01-01,2018-01-31,Q13a2,unknown_household_type,0
3+ Conditions,43,4,0,start,2018-01-01,2018-01-31,Q13a2,without_children,38
3+ Conditions,43,4,0,start,2018-01-01,2018-01-31,Q13a2,with_only_children,1
3+ Conditions,43,4,0,start,2018-01-01,2018-01-31,Q13a2,unknown_household_type,0
Condition Unknown,5,0,1,start,2018-01-01,2018-01-31,Q13a2,without_children,4
Condition Unknown,5,0,1,start,2018-01-01,2018-01-31,Q13a2,with_only_children,0
Condition Unknown,5,0,1,start,2018-01-01,2018-01-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-01-01,2018-01-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-01-01,2018-01-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-01-01,2018-01-31,Q13a2,unknown_household_type,0
Data Not Collected,15,2,1,start,2018-01-01,2018-01-31,Q13a2,without_children,8
Data Not Collected,15,2,1,start,2018-01-01,2018-01-31,Q13a2,with_only_children,1
Data Not Collected,15,2,1,start,2018-01-01,2018-01-31,Q13a2,unknown_household_type,3
None,274,59,121,start,2018-02-01,2018-02-28,Q13a2,without_children,84
None,274,59,121,start,2018-02-01,2018-02-28,Q13a2,with_only_children,10
None,274,59,121,start,2018-02-01,2018-02-28,Q13a2,unknown_household_type,0
1 Condition,180,22,12,start,2018-02-01,2018-02-28,Q13a2,without_children,146
1 Condition,180,22,12,start,2018-02-01,2018-02-28,Q13a2,with_only_children,0
1 Condition,180,22,12,start,2018-02-01,2018-02-28,Q13a2,unknown_household_type,0
2 Conditions,73,8,2,start,2018-02-01,2018-02-28,Q13a2,without_children,62
2 Conditions,73,8,2,start,2018-02-01,2018-02-28,Q13a2,with_only_children,1
2 Conditions,73,8,2,start,2018-02-01,2018-02-28,Q13a2,unknown_household_type,0
3+ Conditions,44,5,0,start,2018-02-01,2018-02-28,Q13a2,without_children,38
3+ Conditions,44,5,0,start,2018-02-01,2018-02-28,Q13a2,with_only_children,1
3+ Conditions,44,5,0,start,2018-02-01,2018-02-28,Q13a2,unknown_household_type,0
Condition Unknown,2,0,0,start,2018-02-01,2018-02-28,Q13a2,without_children,2
Condition Unknown,2,0,0,start,2018-02-01,2018-02-28,Q13a2,with_only_children,0
Condition Unknown,2,0,0,start,2018-02-01,2018-02-28,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-02-01,2018-02-28,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-02-01,2018-02-28,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-02-01,2018-02-28,Q13a2,unknown_household_type,0
Data Not Collected,14,2,2,start,2018-02-01,2018-02-28,Q13a2,without_children,6
Data Not Collected,14,2,2,start,2018-02-01,2018-02-28,Q13a2,with_only_children,1
Data Not Collected,14,2,2,start,2018-02-01,2018-02-28,Q13a2,unknown_household_type,3
None,271,61,114,start,2018-03-01,2018-03-31,Q13a2,without_children,86
None,271,61,114,start,2018-03-01,2018-03-31,Q13a2,with_only_children,10
None,271,61,114,start,2018-03-01,2018-03-31,Q13a2,unknown_household_type,0
1 Condition,179,18,11,start,2018-03-01,2018-03-31,Q13a2,without_children,150
1 Condition,179,18,11,start,2018-03-01,2018-03-31,Q13a2,with_only_children,0
1 Condition,179,18,11,start,2018-03-01,2018-03-31,Q13a2,unknown_household_type,0
2 Conditions,71,8,2,start,2018-03-01,2018-03-31,Q13a2,without_children,60
2 Conditions,71,8,2,start,2018-03-01,2018-03-31,Q13a2,with_only_children,1
2 Conditions,71,8,2,start,2018-03-01,2018-03-31,Q13a2,unknown_household_type,0
3+ Conditions,44,4,0,start,2018-03-01,2018-03-31,Q13a2,without_children,39
3+ Conditions,44,4,0,start,2018-03-01,2018-03-31,Q13a2,with_only_children,1
3+ Conditions,44,4,0,start,2018-03-01,2018-03-31,Q13a2,unknown_household_type,0
Condition Unknown,2,0,0,start,2018-03-01,2018-03-31,Q13a2,without_children,2
Condition Unknown,2,0,0,start,2018-03-01,2018-03-31,Q13a2,with_only_children,0
Condition Unknown,2,0,0,start,2018-03-01,2018-03-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-03-01,2018-03-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-03-01,2018-03-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-03-01,2018-03-31,Q13a2,unknown_household_type,0
Data Not Collected,16,3,5,start,2018-03-01,2018-03-31,Q13a2,without_children,4
Data Not Collected,16,3,5,start,2018-03-01,2018-03-31,Q13a2,with_only_children,1
Data Not Collected,16,3,5,start,2018-03-01,2018-03-31,Q13a2,unknown_household_type,3
None,263,63,119,start,2018-04-01,2018-04-30,Q13a2,without_children,71
None,263,63,119,start,2018-04-01,2018-04-30,Q13a2,with_only_children,10
None,263,63,119,start,2018-04-01,2018-04-30,Q13a2,unknown_household_type,0
1 Condition,161,12,8,start,2018-04-01,2018-04-30,Q13a2,without_children,141
1 Condition,161,12,8,start,2018-04-01,2018-04-30,Q13a2,with_only_children,0
1 Condition,161,12,8,start,2018-04-01,2018-04-30,Q13a2,unknown_household_type,0
2 Conditions,68,7,2,start,2018-04-01,2018-04-30,Q13a2,without_children,58
2 Conditions,68,7,2,start,2018-04-01,2018-04-30,Q13a2,with_only_children,1
2 Conditions,68,7,2,start,2018-04-01,2018-04-30,Q13a2,unknown_household_type,0
3+ Conditions,43,4,0,start,2018-04-01,2018-04-30,Q13a2,without_children,39
3+ Conditions,43,4,0,start,2018-04-01,2018-04-30,Q13a2,with_only_children,0
3+ Conditions,43,4,0,start,2018-04-01,2018-04-30,Q13a2,unknown_household_type,0
Condition Unknown,2,0,0,start,2018-04-01,2018-04-30,Q13a2,without_children,2
Condition Unknown,2,0,0,start,2018-04-01,2018-04-30,Q13a2,with_only_children,0
Condition Unknown,2,0,0,start,2018-04-01,2018-04-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-04-01,2018-04-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-04-01,2018-04-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-04-01,2018-04-30,Q13a2,unknown_household_type,0
Data Not Collected,13,1,4,start,2018-04-01,2018-04-30,Q13a2,without_children,4
Data Not Collected,13,1,4,start,2018-04-01,2018-04-30,Q13a2,with_only_children,1
Data Not Collected,13,1,4,start,2018-04-01,2018-04-30,Q13a2,unknown_household_type,3
None,307,89,157,start,2018-05-01,2018-05-31,Q13a2,without_children,51
None,307,89,157,start,2018-05-01,2018-05-31,Q13a2,with_only_children,10
None,307,89,157,start,2018-05-01,2018-05-31,Q13a2,unknown_household_type,0
1 Condition,152,21,9,start,2018-05-01,2018-05-31,Q13a2,without_children,122
1 Condition,152,21,9,start,2018-05-01,2018-05-31,Q13a2,with_only_children,0
1 Condition,152,21,9,start,2018-05-01,2018-05-31,Q13a2,unknown_household_type,0
2 Conditions,67,9,3,start,2018-05-01,2018-05-31,Q13a2,without_children,54
2 Conditions,67,9,3,start,2018-05-01,2018-05-31,Q13a2,with_only_children,1
2 Conditions,67,9,3,start,2018-05-01,2018-05-31,Q13a2,unknown_household_type,0
3+ Conditions,46,4,0,start,2018-05-01,2018-05-31,Q13a2,without_children,42
3+ Conditions,46,4,0,start,2018-05-01,2018-05-31,Q13a2,with_only_children,0
3+ Conditions,46,4,0,start,2018-05-01,2018-05-31,Q13a2,unknown_household_type,0
Condition Unknown,0,0,0,start,2018-05-01,2018-05-31,Q13a2,without_children,0
Condition Unknown,0,0,0,start,2018-05-01,2018-05-31,Q13a2,with_only_children,0
Condition Unknown,0,0,0,start,2018-05-01,2018-05-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-05-01,2018-05-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-05-01,2018-05-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-05-01,2018-05-31,Q13a2,unknown_household_type,0
Data Not Collected,15,3,5,start,2018-05-01,2018-05-31,Q13a2,without_children,3
Data Not Collected,15,3,5,start,2018-05-01,2018-05-31,Q13a2,with_only_children,1
Data Not Collected,15,3,5,start,2018-05-01,2018-05-31,Q13a2,unknown_household_type,3
None,259,78,129,start,2018-06-01,2018-06-30,Q13a2,without_children,42
None,259,78,129,start,2018-06-01,2018-06-30,Q13a2,with_only_children,10
None,259,78,129,start,2018-06-01,2018-06-30,Q13a2,unknown_household_type,0
1 Condition,147,19,11,start,2018-06-01,2018-06-30,Q13a2,without_children,117
1 Condition,147,19,11,start,2018-06-01,2018-06-30,Q13a2,with_only_children,0
1 Condition,147,19,11,start,2018-06-01,2018-06-30,Q13a2,unknown_household_type,0
2 Conditions,67,10,2,start,2018-06-01,2018-06-30,Q13a2,without_children,54
2 Conditions,67,10,2,start,2018-06-01,2018-06-30,Q13a2,with_only_children,1
2 Conditions,67,10,2,start,2018-06-01,2018-06-30,Q13a2,unknown_household_type,0
3+ Conditions,48,5,0,start,2018-06-01,2018-06-30,Q13a2,without_children,43
3+ Conditions,48,5,0,start,2018-06-01,2018-06-30,Q13a2,with_only_children,0
3+ Conditions,48,5,0,start,2018-06-01,2018-06-30,Q13a2,unknown_household_type,0
Condition Unknown,0,0,0,start,2018-06-01,2018-06-30,Q13a2,without_children,0
Condition Unknown,0,0,0,start,2018-06-01,2018-06-30,Q13a2,with_only_children,0
Condition Unknown,0,0,0,start,2018-06-01,2018-06-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-06-01,2018-06-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-06-01,2018-06-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-06-01,2018-06-30,Q13a2,unknown_household_type,0
Data Not Collected,13,1,5,start,2018-06-01,2018-06-30,Q13a2,without_children,3
Data Not Collected,13,1,5,start,2018-06-01,2018-06-30,Q13a2,with_only_children,1
Data Not Collected,13,1,5,start,2018-06-01,2018-06-30,Q13a2,unknown_household_type,3
None,258,71,131,start,2018-07-01,2018-07-31,Q13a2,without_children,45
None,258,71,131,start,2018-07-01,2018-07-31,Q13a2,with_only_children,11
None,258,71,131,start,2018-07-01,2018-07-31,Q13a2,unknown_household_type,0
1 Condition,125,21,11,start,2018-07-01,2018-07-31,Q13a2,without_children,93
1 Condition,125,21,11,start,2018-07-01,2018-07-31,Q13a2,with_only_children,0
1 Condition,125,21,11,start,2018-07-01,2018-07-31,Q13a2,unknown_household_type,0
2 Conditions,64,10,2,start,2018-07-01,2018-07-31,Q13a2,without_children,51
2 Conditions,64,10,2,start,2018-07-01,2018-07-31,Q13a2,with_only_children,1
2 Conditions,64,10,2,start,2018-07-01,2018-07-31,Q13a2,unknown_household_type,0
3+ Conditions,43,4,0,start,2018-07-01,2018-07-31,Q13a2,without_children,39
3+ Conditions,43,4,0,start,2018-07-01,2018-07-31,Q13a2,with_only_children,0
3+ Conditions,43,4,0,start,2018-07-01,2018-07-31,Q13a2,unknown_household_type,0
Condition Unknown,1,1,0,start,2018-07-01,2018-07-31,Q13a2,without_children,0
Condition Unknown,1,1,0,start,2018-07-01,2018-07-31,Q13a2,with_only_children,0
Condition Unknown,1,1,0,start,2018-07-01,2018-07-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-07-01,2018-07-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-07-01,2018-07-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-07-01,2018-07-31,Q13a2,unknown_household_type,0
Data Not Collected,9,1,3,start,2018-07-01,2018-07-31,Q13a2,without_children,3
Data Not Collected,9,1,3,start,2018-07-01,2018-07-31,Q13a2,with_only_children,1
Data Not Collected,9,1,3,start,2018-07-01,2018-07-31,Q13a2,unknown_household_type,1
None,294,79,147,start,2018-08-01,2018-08-31,Q13a2,without_children,55
None,294,79,147,start,2018-08-01,2018-08-31,Q13a2,with_only_children,13
None,294,79,147,start,2018-08-01,2018-08-31,Q13a2,unknown_household_type,0
1 Condition,128,19,12,start,2018-08-01,2018-08-31,Q13a2,without_children,97
1 Condition,128,19,12,start,2018-08-01,2018-08-31,Q13a2,with_only_children,0
1 Condition,128,19,12,start,2018-08-01,2018-08-31,Q13a2,unknown_household_type,0
2 Conditions,67,11,3,start,2018-08-01,2018-08-31,Q13a2,without_children,52
2 Conditions,67,11,3,start,2018-08-01,2018-08-31,Q13a2,with_only_children,1
